Transaction Amount,Account Age Days,Transaction Hour,Customer Age
-0.6344726042294259,0.2452774840445872,-0.6111321949620776,-0.7553215943594274
-0.0171503568023581,0.7015735816588773,-1.3274121259170055,-0.6554141040075614
1.2248689601449847,-0.0899604652230544,0.2484037221838362,0.3436607995110987
-0.1765245169416189,-1.2074202961151932,-0.1813642363891207,-0.4555991233038293
-0.0289571633265793,-1.4029757665213176,1.537707597902707,2.0420881354928206
-0.7485696114214484,-0.7324998679860343,-0.897644167344049,0.7432907609185627
-0.4417344652934922,-1.4216000970361866,-1.0409001535350346,0.0439383284555006
-0.5982721553969041,-1.3377906097192762,1.10793963932975,-1.1549515557668917
1.052163390837234,0.0404098483810284,-1.4706681121079914,-0.4555991233038293
1.2033117878725328,-0.2482672745994407,-0.467876208771092,0.1438458188073666
0.1314452172006767,-1.1794838003428898,-1.0409001535350346,-0.5555066136556954
1.1519007684727711,-1.4402244275510556,-1.3274121259170055,-1.554581517174355
-0.6135181818395921,-0.3507010924312201,-1.613924098298977,0.6433832705666968
-0.7681057987933578,1.511731959055678,-1.0409001535350346,0.3436607995110987
8.462370447741623,-1.412287931778752,-1.3274121259170055,-0.4555991233038293
0.3073772711742055,1.01818720041165,0.9646836531387644,-0.3556916329519634
5.220462476143555,1.7165995947192367,-1.4706681121079914,0.8431982512704287
-0.6577671143988351,-1.6357798979571798,-1.0409001535350346,-1.7543964978780875
-0.5789132474022353,-1.412287931778752,-1.613924098298977,0.9431057416222948
-0.2601294712482656,-0.8163093553029447,-0.3246202225801063,-0.1558766522482313
-0.5766795272490043,-1.2353567918874968,-1.3274121259170055,0.1438458188073666
-0.1746098996674209,0.2639018145594562,-1.1841561397260203,0.1438458188073666
-0.5205528764146439,1.2137426708177743,0.6781716807567931,0.8431982512704287
-0.5585261190195713,0.2359653187871527,-1.0409001535350346,0.4435682898629647
-0.1380194362049699,-0.918743173134724,-1.1841561397260203,-1.0550440654150255
-0.5928828623287912,0.0869706746682009,0.5349156945658075,-0.5555066136556954
0.8945620244703786,-1.6357798979571798,0.9646836531387644,0.5434757802148307
-0.1961316160644245,-0.1458334567676613,-1.4706681121079914,0.5434757802148307
-0.3123559757833337,0.8691925562926982,1.10793963932975,0.0439383284555006
1.5597851596278447,-1.4588487580659246,-1.613924098298977,2.2419031161965526
11.02707119828076,-1.4402244275510556,-1.4706681121079914,0.0439383284555006
-0.6411737646891189,-1.4960974190956624,-1.1841561397260203,-0.3556916329519634
0.0947483861118813,1.3906738107090295,1.10793963932975,1.6424581740853568
0.4935915290276866,0.012473352608725,-1.3274121259170055,1.242828212677893
-0.3062575652062586,-0.8535580163326827,0.8214276669477788,0.5434757802148307
-0.5179645975069318,0.2918383103317597,-0.897644167344049,0.1438458188073666
1.1206641422029853,-1.6544042284720488,-1.3274121259170055,-1.0550440654150255
0.6373296480943303,0.3383991366189322,0.1051477359928505,1.1429207223260267
0.323757885631233,-1.4960974190956624,-1.613924098298977,0.7432907609185627
-0.1719861648842606,-1.6264677326997454,-1.3274121259170055,-0.6554141040075614
-0.4863734124826645,-0.1365212915102268,0.5349156945658075,0.9431057416222948
0.7663535788500077,-1.579906906412573,-0.6111321949620776,-0.4555991233038293
2.018619643801855,-1.4029757665213176,1.3944516117117214,1.242828212677893
0.9488449697814372,-1.468160923323359,-0.1813642363891207,2.141995625844687
-0.7520797430908114,1.055435861441388,0.1051477359928505,-0.4555991233038293
-0.6224885183279641,1.1764940097880363,1.10793963932975,0.3436607995110987
2.597436810492274,-0.5648808933522135,-0.897644167344049,-0.0559691618963653
-0.4710564742890804,-1.486785253838228,-1.1841561397260203,-0.6554141040075614
-0.1731916646494964,0.5991397638270979,-1.4706681121079914,-0.1558766522482313
1.0457104215056774,-1.6264677326997454,1.537707597902707,-0.1558766522482313
-0.7381101281642556,0.7853830689757877,-1.613924098298977,1.242828212677893
0.4616812411243863,-1.5705947411551384,-0.6111321949620776,1.5425506837334908
0.5809902620072813,0.9530020436096086,-1.3274121259170055,0.8431982512704287
-0.7723605038471312,-0.6300660501542549,1.6809635840936927,0.6433832705666968
1.606586915219352,-1.412287931778752,1.3944516117117214,-1.1549515557668917
-0.4586469178822414,1.2882399928772503,-1.613924098298977,-0.2557841426000973
-0.6016404635644746,1.092684522471126,-0.3246202225801063,-0.9551365750631594
-0.3669934798488734,-1.2167324613726278,-0.1813642363891207,1.1429207223260267
-0.3040593009284756,-1.4029757665213176,-1.3274121259170055,-1.554581517174355
-0.7348481876230293,-1.3005419486895382,0.1051477359928505,0.0439383284555006
0.6923926226652473,-0.4903835712927375,0.5349156945658075,-2.353841439989284
0.624494621182114,-1.524033914867966,0.5349156945658075,-0.5555066136556954
-0.2996982282483579,0.980938539381912,1.10793963932975,1.0430132319741607
0.1048533106145931,0.3011504755891942,-0.7543881811530633,1.242828212677893
0.9313652231855184,-1.1515473045705864,-1.0409001535350346,-0.9551365750631594
-0.413653411938588,-1.6078434021848764,-1.1841561397260203,1.0430132319741607
-0.3358632212054316,-1.1515473045705864,1.2511956255207357,-0.2557841426000973
-0.0603001572227097,-1.4029757665213176,0.5349156945658075,0.3436607995110987
-0.1770918109487887,-0.0713361347081854,-0.6111321949620776,1.3427357030297586
-0.3968473269761832,-0.8721823468475516,1.10793963932975,0.5434757802148307
0.486996736194338,0.980938539381912,1.6809635840936927,-1.4546740268224894
3.6965689493837264,1.0647480266988223,-1.3274121259170055,0.1438458188073666
0.3087245944412338,-1.44953659280849,1.2511956255207357,-0.9551365750631594
-0.7226868223443271,0.1149071704405044,-1.1841561397260203,-0.2557841426000973
-0.5283177131377803,-1.5333460801254004,0.2484037221838362,0.4435682898629647
-0.3424934699142284,-1.4216000970361866,1.6809635840936927,0.5434757802148307
0.8388253882659474,-1.561282575897704,-1.4706681121079914,-0.6554141040075614
3.711283137694693,-1.4960974190956624,0.5349156945658075,0.3436607995110987
1.3830730763944576,1.4558589675110711,-0.038108250198135,-0.7553215943594274
-0.4825796338097166,-1.5147217496105314,1.3944516117117214,0.3436607995110987
4.211920099022026,0.6922614164014428,-0.1813642363891207,-1.4546740268224894
-0.5080724082569087,-1.486785253838228,-1.4706681121079914,1.4426431933816248
0.6349541044393068,0.6829492511440083,-1.4706681121079914,0.8431982512704287
-0.0986279585821181,0.6177640943419669,-0.6111321949620776,-0.4555991233038293
-0.6177374310179173,-0.3972619187183926,-0.897644167344049,1.942180645140955
-0.6563488793809106,0.0962828399256354,-0.038108250198135,2.2419031161965526
-0.1097611034728251,-1.3657271054915796,-0.7543881811530633,-0.5555066136556954
0.2110082017062387,1.1019966877285603,1.3944516117117214,1.1429207223260267
-0.0087473143211557,-0.6580025459265584,0.1051477359928505,0.2437533091592326
0.7859961338482615,-1.3843514360064486,-0.897644167344049,-0.9551365750631594
-0.0552299670336298,0.0310976831235939,-0.7543881811530633,-0.4555991233038293
-0.5972439350089088,-0.0433996389358819,0.2484037221838362,0.0439383284555006
2.9363949797762183,0.7201979121737463,-1.4706681121079914,0.7432907609185627
-0.6267786792571857,-0.2575794398568752,-0.3246202225801063,0.0439383284555006
2.906789323777045,-1.2260446266300622,0.3916597083748218,-1.4546740268224894
